x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.880000000000000000e+02,-8.857230000000000658e-02,-1.491409999999999958e-01,6.056869999999998921e-02,6.507990000000000164e-01,2.957489999999999952e+01
1.890000000000000000e+02,-8.857230000000000658e-02,-1.488109999999999988e-01,6.023869999999999225e-02,6.526319999999999899e-01,2.860739999999999839e+01
1.900000000000000000e+02,-8.857230000000000658e-02,-1.484820000000000029e-01,5.990969999999999629e-02,6.537589999999999790e-01,2.774569999999999936e+01
1.910000000000000000e+02,-8.857230000000000658e-02,-1.481599999999999862e-01,5.958769999999997957e-02,6.460970000000000324e-01,2.821849999999999881e+01
1.920000000000000000e+02,-8.857230000000000658e-02,-1.478369999999999962e-01,5.926469999999998961e-02,6.459519999999999706e-01,2.756390000000000029e+01
1.930000000000000000e+02,-8.857230000000000658e-02,-1.475229999999999875e-01,5.895069999999998089e-02,6.469329999999999803e-01,2.675619999999999976e+01
1.940000000000000000e+02,-8.857230000000000658e-02,-1.472009999999999985e-01,5.862869999999999193e-02,6.383659999999999890e-01,2.736479999999999890e+01
1.950000000000000000e+02,-8.857230000000000658e-02,-1.468790000000000096e-01,5.830670000000000297e-02,6.424999999999999600e-01,2.606830000000000069e+01
1.960000000000000000e+02,-8.857230000000000658e-02,-1.465559999999999918e-01,5.798369999999998525e-02,6.461280000000000356e-01,2.484759999999999991e+01
1.970000000000000000e+02,-8.857230000000000658e-02,-1.462340000000000029e-01,5.766169999999999629e-02,6.473400000000000265e-01,2.398930000000000007e+01
1.980000000000000000e+02,-8.857230000000000658e-02,-1.459050000000000069e-01,5.733270000000000033e-02,6.443020000000000413e-01,2.375230000000000175e+01
1.990000000000000000e+02,-8.857230000000000658e-02,-1.455750000000000099e-01,5.700270000000000337e-02,6.469329999999999803e-01,2.266509999999999891e+01
2.000000000000000000e+02,-8.857230000000000658e-02,-1.452529999999999932e-01,5.668069999999998665e-02,6.461360000000000436e-01,2.210829999999999984e+01
2.010000000000000000e+02,-8.857230000000000658e-02,-1.449300000000000033e-01,5.635769999999999669e-02,6.469099999999999850e-01,2.131559999999999988e+01
2.020000000000000000e+02,-8.857230000000000658e-02,-1.446010000000000073e-01,5.602870000000000072e-02,6.529920000000000169e-01,1.971069999999999922e+01
2.030000000000000000e+02,-8.857230000000000658e-02,-1.442710000000000103e-01,5.569870000000000376e-02,6.567279999999999784e-01,1.845779999999999887e+01
2.040000000000000000e+02,-8.857230000000000658e-02,-1.439489999999999936e-01,5.537669999999998705e-02,6.574410000000000531e-01,1.767429999999999879e+01
2.050000000000000000e+02,-8.857230000000000658e-02,-1.436189999999999967e-01,5.504669999999999008e-02,6.544039999999999857e-01,1.743730000000000047e+01
2.060000000000000000e+02,-8.857230000000000658e-02,-1.432889999999999997e-01,5.471669999999999312e-02,6.568040000000000544e-01,1.638459999999999894e+01
2.070000000000000000e+02,-8.857230000000000658e-02,-1.429519999999999957e-01,5.437969999999998916e-02,6.664609999999999701e-01,1.422749999999999915e+01
2.080000000000000000e+02,-8.857230000000000658e-02,-1.426219999999999988e-01,5.404969999999999219e-02,6.674959999999999782e-01,1.337950000000000017e+01
2.090000000000000000e+02,-8.857230000000000658e-02,-1.422920000000000018e-01,5.371969999999999523e-02,6.620509999999999451e-01,1.350380000000000003e+01
2.100000000000000000e+02,-8.857230000000000658e-02,-1.419549999999999979e-01,5.338269999999999127e-02,6.707180000000000364e-01,1.149510000000000076e+01
2.110000000000000000e+02,-8.857230000000000658e-02,-1.416250000000000009e-01,5.305269999999999431e-02,6.680490000000000039e-01,1.120279999999999987e+01
2.120000000000000000e+02,-8.857230000000000658e-02,-1.412799999999999889e-01,5.270769999999998234e-02,6.752660000000000329e-01,9.395440000000000680e+00
2.130000000000000000e+02,-8.857230000000000658e-02,-1.409340000000000037e-01,5.236169999999999713e-02,6.834040000000000115e-01,7.449950000000000294e+00
2.140000000000000000e+02,-8.857230000000000658e-02,-1.405889999999999918e-01,5.201669999999998517e-02,6.899380000000000512e-01,5.744939999999999714e+00
2.150000000000000000e+02,-8.857230000000000658e-02,-1.402440000000000075e-01,5.167170000000000096e-02,6.848610000000000531e-01,5.781760000000000232e+00
2.160000000000000000e+02,-8.857230000000000658e-02,-1.400750000000000051e-01,5.150269999999999848e-02,6.848919999999999453e-01,5.422810000000000130e+00
2.170000000000000000e+02,-8.857230000000000658e-02,-1.397230000000000139e-01,5.115070000000000727e-02,6.880060000000000064e-01,4.214800000000000324e+00
2.180000000000000000e+02,-8.857230000000000658e-02,-1.393770000000000009e-01,5.080469999999999431e-02,6.946780000000000177e-01,2.489050000000000207e+00
2.190000000000000000e+02,-8.857230000000000658e-02,-1.390250000000000097e-01,5.045270000000000310e-02,6.958750000000000213e-01,1.568659999999999943e+00
2.200000000000000000e+02,-8.857230000000000658e-02,-1.386719999999999897e-01,5.009969999999998314e-02,7.043420000000000236e-01,-4.423889999999999767e-01
2.210000000000000000e+02,-8.857230000000000658e-02,-1.383270000000000055e-01,4.975469999999999893e-02,7.008069999999999578e-01,-6.368049999999999544e-01
2.220000000000000000e+02,-8.857230000000000658e-02,-1.379660000000000053e-01,4.939369999999999872e-02,7.061070000000000402e-01,-2.188820000000000210e+00
2.230000000000000000e+02,-8.857230000000000658e-02,-1.376209999999999933e-01,4.904869999999998675e-02,6.971859999999999724e-01,-1.575599999999999890e+00
2.240000000000000000e+02,-8.857230000000000658e-02,-1.372680000000000011e-01,4.869569999999999454e-02,7.080089999999999995e-01,-3.939849999999999852e+00
2.250000000000000000e+02,-8.857230000000000658e-02,-1.369150000000000089e-01,4.834270000000000234e-02,7.132859999999999756e-01,-5.472290000000000099e+00
2.260000000000000000e+02,-8.857230000000000658e-02,-1.365629999999999900e-01,4.799069999999998337e-02,7.071190000000000531e-01,-5.288219999999999921e+00
2.270000000000000000e+02,-8.857230000000000658e-02,-1.362019999999999897e-01,4.762969999999998316e-02,7.080849999999999644e-01,-6.190199999999999925e+00
2.280000000000000000e+02,-8.857230000000000658e-02,-1.358489999999999975e-01,4.727669999999999095e-02,7.085299999999999931e-01,-6.997840000000000060e+00
2.290000000000000000e+02,-8.857230000000000658e-02,-1.354960000000000053e-01,4.692369999999999874e-02,7.096879999999999855e-01,-7.912469999999999892e+00
2.300000000000000000e+02,-8.857230000000000658e-02,-1.351360000000000061e-01,4.656369999999999953e-02,7.151110000000000522e-01,-9.482900000000000773e+00
2.310000000000000000e+02,-8.857230000000000658e-02,-1.347829999999999862e-01,4.621069999999997957e-02,7.114139999999999908e-01,-9.669269999999999143e+00
2.320000000000000000e+02,-8.857230000000000658e-02,-1.344150000000000067e-01,4.584270000000000012e-02,7.174890000000000434e-01,-1.135360000000000014e+01
2.330000000000000000e+02,-8.857230000000000658e-02,-1.340619999999999867e-01,4.548969999999998015e-02,7.095960000000000045e-01,-1.091060000000000052e+01
2.340000000000000000e+02,-8.857230000000000658e-02,-1.337019999999999875e-01,4.512969999999998094e-02,7.076710000000000500e-01,-1.137889999999999979e+01
2.350000000000000000e+02,-8.857230000000000658e-02,-1.333570000000000033e-01,4.478469999999999673e-02,7.137689999999999868e-01,-1.301829999999999998e+01
2.360000000000000000e+02,-8.857230000000000658e-02,-1.329960000000000031e-01,4.442369999999999652e-02,7.077020000000000532e-01,-1.286529999999999951e+01
2.370000000000000000e+02,-8.857230000000000658e-02,-1.326509999999999911e-01,4.407869999999998456e-02,7.034829999999999695e-01,-1.295739999999999981e+01
2.380000000000000000e+02,-8.857230000000000658e-02,-1.322899999999999909e-01,4.371769999999998435e-02,7.065740000000000354e-01,-1.417800000000000082e+01
2.390000000000000000e+02,-8.857230000000000658e-02,-1.319450000000000067e-01,4.337270000000000014e-02,7.049410000000000398e-01,-1.465779999999999994e+01
2.400000000000000000e+02,-8.857230000000000658e-02,-1.315999999999999948e-01,4.302769999999998818e-02,6.974010000000000487e-01,-1.425169999999999959e+01
2.410000000000000000e+02,-8.857230000000000658e-02,-1.312550000000000106e-01,4.268270000000000397e-02,6.905210000000000514e-01,-1.394449999999999967e+01
2.420000000000000000e+02,-8.857230000000000658e-02,-1.309099999999999986e-01,4.233769999999999201e-02,6.851979999999999738e-01,-1.387079999999999913e+01
2.430000000000000000e+02,-8.857230000000000658e-02,-1.305719999999999936e-01,4.199969999999998704e-02,6.769610000000000349e-01,-1.334389999999999965e+01
2.440000000000000000e+02,-8.857230000000000658e-02,-1.302270000000000094e-01,4.165470000000000284e-02,6.777659999999999796e-01,-1.418950000000000067e+01
2.450000000000000000e+02,-8.857230000000000658e-02,-1.298900000000000055e-01,4.131769999999999887e-02,6.713930000000000176e-01,-1.394219999999999970e+01
2.460000000000000000e+02,-8.857230000000000658e-02,-1.295600000000000085e-01,4.098770000000000191e-02,6.656790000000000207e-01,-1.377759999999999962e+01
2.470000000000000000e+02,-8.857230000000000658e-02,-1.292379999999999918e-01,4.066569999999998519e-02,6.547640000000000127e-01,-1.281700000000000017e+01
2.480000000000000000e+02,-8.857230000000000658e-02,-1.289160000000000028e-01,4.034369999999999623e-02,6.523099999999999454e-01,-1.312529999999999930e+01
2.490000000000000000e+02,-8.857230000000000658e-02,-1.285940000000000139e-01,4.002170000000000727e-02,6.423240000000000061e-01,-1.230390000000000050e+01
2.500000000000000000e+02,-8.857230000000000658e-02,-1.282709999999999961e-01,3.969869999999998955e-02,6.391559999999999464e-01,-1.250520000000000032e+01
2.510000000000000000e+02,-8.857230000000000658e-02,-1.279420000000000002e-01,3.936969999999999359e-02,6.495950000000000335e-01,-1.476360000000000028e+01
2.520000000000000000e+02,-8.857230000000000658e-02,-1.276120000000000032e-01,3.903969999999999663e-02,6.564440000000000275e-01,-1.648359999999999914e+01
2.530000000000000000e+02,-8.857230000000000658e-02,-1.272899999999999865e-01,3.871769999999997991e-02,6.555389999999999828e-01,-1.702430000000000021e+01
2.540000000000000000e+02,-8.857230000000000658e-02,-1.269679999999999975e-01,3.839569999999999095e-02,6.482599999999999474e-01,-1.660900000000000176e+01
2.550000000000000000e+02,-8.857230000000000658e-02,-1.266450000000000076e-01,3.807270000000000099e-02,6.369470000000000409e-01,-1.558849999999999980e+01
2.560000000000000000e+02,-8.857230000000000658e-02,-1.263390000000000069e-01,3.776670000000000027e-02,6.295070000000000388e-01,-1.511679999999999957e+01
2.570000000000000000e+02,-8.857230000000000658e-02,-1.260239999999999971e-01,3.745169999999999055e-02,6.283109999999999529e-01,-1.559769999999999968e+01
2.580000000000000000e+02,-8.857230000000000658e-02,-1.257099999999999884e-01,3.713769999999998184e-02,6.192990000000000439e-01,-1.490629999999999988e+01
2.590000000000000000e+02,-8.857230000000000658e-02,-1.254029999999999867e-01,3.683069999999998012e-02,6.153180000000000316e-01,-1.495350000000000001e+01
2.600000000000000000e+02,-8.857230000000000658e-02,-1.250880000000000047e-01,3.651569999999999816e-02,6.215079999999999494e-01,-1.654230000000000089e+01
2.610000000000000000e+02,-8.857230000000000658e-02,-1.247739999999999960e-01,3.620169999999998944e-02,6.249130000000000518e-01,-1.771349999999999980e+01
2.620000000000000000e+02,-8.857230000000000658e-02,-1.244669999999999943e-01,3.589469999999998773e-02,6.162459999999999605e-01,-1.705770000000000053e+01
2.630000000000000000e+02,-8.857230000000000658e-02,-1.241680000000000006e-01,3.559569999999999401e-02,6.117359999999999465e-01,-1.700939999999999941e+01
2.640000000000000000e+02,-8.857230000000000658e-02,-1.238609999999999989e-01,3.528869999999999230e-02,6.098339999999999872e-01,-1.736830000000000140e+01
2.650000000000000000e+02,-8.857230000000000658e-02,-1.235539999999999972e-01,3.498169999999999058e-02,6.077249999999999597e-01,-1.769620000000000104e+01
2.660000000000000000e+02,-8.857230000000000658e-02,-1.232550000000000034e-01,3.468269999999999686e-02,6.067350000000000243e-01,-1.817599999999999838e+01
2.670000000000000000e+02,-8.857230000000000658e-02,-1.229490000000000027e-01,3.437669999999999615e-02,6.054389999999999494e-01,-1.862580000000000169e+01
2.680000000000000000e+02,-8.857230000000000658e-02,-1.226489999999999941e-01,3.407669999999998756e-02,6.042960000000000553e-01,-1.908249999999999957e+01
2.690000000000000000e+02,-8.857230000000000658e-02,-1.223500000000000004e-01,3.377769999999999384e-02,6.011290000000000244e-01,-1.923560000000000159e+01
2.700000000000000000e+02,-8.857230000000000658e-02,-1.220590000000000008e-01,3.348669999999999425e-02,5.920320000000000027e-01,-1.848310000000000031e+01
2.710000000000000000e+02,-8.857230000000000658e-02,-1.217599999999999932e-01,3.318769999999998666e-02,5.939799999999999525e-01,-1.940350000000000108e+01
2.720000000000000000e+02,-8.857230000000000658e-02,-1.214530000000000054e-01,3.288069999999999882e-02,5.993490000000000206e-01,-2.085310000000000130e+01
2.730000000000000000e+02,-8.857230000000000658e-02,-1.211610000000000048e-01,3.258869999999999822e-02,5.945019999999999749e-01,-2.073809999999999931e+01
2.740000000000000000e+02,-8.857230000000000658e-02,-1.208550000000000041e-01,3.228269999999999751e-02,5.935120000000000395e-01,-2.123389999999999844e+01
2.750000000000000000e+02,-8.857230000000000658e-02,-1.205630000000000035e-01,3.199069999999999692e-02,5.845770000000000133e-01,-2.050570000000000093e+01
2.760000000000000000e+02,-8.857230000000000658e-02,-1.202720000000000039e-01,3.169969999999999732e-02,5.852829999999999977e-01,-2.122360000000000113e+01
2.770000000000000000e+02,-8.857230000000000658e-02,-1.199800000000000033e-01,3.140769999999999673e-02,5.852289999999999992e-01,-2.182760000000000034e+01
2.780000000000000000e+02,-8.857230000000000658e-02,-1.196890000000000037e-01,3.111669999999999714e-02,5.861800000000000344e-01,-2.258230000000000004e+01
2.790000000000000000e+02,-8.857230000000000658e-02,-1.193970000000000031e-01,3.082469999999999655e-02,5.803819999999999535e-01,-2.232460000000000022e+01
2.800000000000000000e+02,-8.857230000000000658e-02,-1.191060000000000035e-01,3.053369999999999695e-02,5.792540000000000466e-01,-2.276749999999999829e+01
2.810000000000000000e+02,-8.857230000000000658e-02,-1.188219999999999971e-01,3.024969999999999049e-02,5.747590000000000199e-01,-2.268929999999999936e+01
2.820000000000000000e+02,-8.857230000000000658e-02,-1.185309999999999975e-01,2.995869999999999089e-02,5.741460000000000452e-01,-2.320929999999999893e+01
2.830000000000000000e+02,-8.857230000000000658e-02,-1.182470000000000049e-01,2.967469999999999830e-02,5.724660000000000304e-01,-2.355330000000000013e+01
2.840000000000000000e+02,-8.857230000000000658e-02,-1.179629999999999984e-01,2.939069999999999183e-02,5.703949999999999854e-01,-2.383859999999999957e+01
2.850000000000000000e+02,-8.857230000000000658e-02,-1.176869999999999999e-01,2.911469999999999336e-02,5.662150000000000238e-01,-2.379149999999999920e+01
2.860000000000000000e+02,-8.857230000000000658e-02,-1.173960000000000004e-01,2.882369999999999377e-02,5.649110000000000520e-01,-2.420789999999999864e+01
2.870000000000000000e+02,-8.857230000000000658e-02,-1.171190000000000009e-01,2.854669999999999430e-02,5.607010000000000050e-01,-2.415619999999999834e+01
2.880000000000000000e+02,-8.857230000000000658e-02,-1.168359999999999954e-01,2.826369999999998883e-02,5.612909999999999844e-01,-2.484069999999999823e+01
2.890000000000000000e+02,-8.857230000000000658e-02,-1.165599999999999969e-01,2.798769999999999036e-02,5.599110000000000475e-01,-2.521349999999999980e+01
2.900000000000000000e+02,-8.857230000000000658e-02,-1.162760000000000044e-01,2.770369999999999777e-02,5.569190000000000529e-01,-2.536070000000000135e+01
2.910000000000000000e+02,-8.857230000000000658e-02,-1.160000000000000059e-01,2.742769999999999930e-02,5.558990000000000320e-01,-2.578760000000000119e+01
2.920000000000000000e+02,-8.857230000000000658e-02,-1.157230000000000064e-01,2.715069999999999983e-02,5.445170000000000288e-01,-2.466009999999999991e+01
2.930000000000000000e+02,-8.857230000000000658e-02,-1.154469999999999941e-01,2.687469999999998749e-02,5.479690000000000394e-01,-2.575769999999999982e+01
2.940000000000000000e+02,-8.857230000000000658e-02,-1.151790000000000036e-01,2.660669999999999702e-02,5.459359999999999769e-01,-2.601650000000000063e+01
2.950000000000000000e+02,-8.857230000000000658e-02,-1.149030000000000051e-01,2.633069999999999855e-02,5.438499999999999446e-01,-2.628340000000000032e+01
