x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.920000000000000000e+02,5.628999999999999976e-02,2.782000000000000098e-02,2.846999999999999878e-02,5.841549999999999798e-01,4.407659999999999911e+01
1.930000000000000000e+02,5.655140000000000167e-02,2.811910000000000104e-02,2.843230000000000063e-02,5.928830000000000489e-01,4.306799999999999784e+01
1.940000000000000000e+02,5.680740000000000095e-02,2.841820000000000110e-02,2.838919999999999985e-02,5.921929999999999694e-01,4.298149999999999693e+01
1.950000000000000000e+02,5.706370000000000192e-02,2.871740000000000057e-02,2.834630000000000136e-02,5.976080000000000281e-01,4.228609999999999758e+01
1.960000000000000000e+02,5.731950000000000239e-02,2.901650000000000063e-02,2.830300000000000177e-02,5.987050000000000427e-01,4.202040000000000219e+01
1.970000000000000000e+02,5.758060000000000261e-02,2.931560000000000069e-02,2.826500000000000193e-02,5.993880000000000319e-01,4.181519999999999726e+01
1.980000000000000000e+02,5.783239999999999909e-02,2.962240000000000012e-02,2.820999999999999897e-02,6.029459999999999820e-01,4.126109999999999900e+01
1.990000000000000000e+02,5.808839999999999837e-02,2.992150000000000018e-02,2.816689999999999819e-02,6.083539999999999504e-01,4.056530000000000058e+01
2.000000000000000000e+02,5.834770000000000234e-02,3.022829999999999961e-02,2.811940000000000273e-02,6.093659999999999632e-01,4.029319999999999879e+01
2.010000000000000000e+02,5.859389999999999737e-02,3.053509999999999905e-02,2.805879999999999833e-02,6.148270000000000124e-01,3.952870000000000061e+01
2.020000000000000000e+02,5.884910000000000141e-02,3.084189999999999848e-02,2.800720000000000293e-02,6.159780000000000255e-01,3.922820000000000107e+01
2.030000000000000000e+02,5.910279999999999700e-02,3.115640000000000076e-02,2.794639999999999624e-02,6.185929999999999485e-01,3.874790000000000134e+01
2.040000000000000000e+02,5.935789999999999816e-02,3.146319999999999673e-02,2.789470000000000144e-02,6.204030000000000378e-01,3.838049999999999784e+01
2.050000000000000000e+02,5.960270000000000151e-02,3.177769999999999900e-02,2.782500000000000251e-02,6.212999999999999634e-01,3.804019999999999868e+01
2.060000000000000000e+02,5.986040000000000111e-02,3.208450000000000191e-02,2.777589999999999920e-02,6.206789999999999807e-01,3.792549999999999955e+01
2.070000000000000000e+02,6.011079999999999895e-02,3.239890000000000131e-02,2.771189999999999765e-02,6.271679999999999477e-01,3.704590000000000316e+01
2.080000000000000000e+02,6.035580000000000112e-02,3.272110000000000296e-02,2.763469999999999815e-02,6.244680000000000231e-01,3.703820000000000334e+01
2.090000000000000000e+02,6.060399999999999815e-02,3.302789999999999893e-02,2.757609999999999922e-02,6.227350000000000385e-01,3.700079999999999814e+01
2.100000000000000000e+02,6.085259999999999975e-02,3.334999999999999770e-02,2.750260000000000205e-02,6.319850000000000190e-01,3.581099999999999994e+01
2.110000000000000000e+02,6.110249999999999709e-02,3.366449999999999998e-02,2.743799999999999711e-02,6.316850000000000520e-01,3.560840000000000316e+01
2.120000000000000000e+02,6.134610000000000063e-02,3.397889999999999938e-02,2.736720000000000125e-02,6.339329999999999687e-01,3.512859999999999872e+01
2.130000000000000000e+02,6.159479999999999816e-02,3.430110000000000103e-02,2.729369999999999713e-02,6.352520000000000389e-01,3.473210000000000264e+01
2.140000000000000000e+02,6.183720000000000189e-02,3.461550000000000044e-02,2.722170000000000145e-02,6.391409999999999592e-01,3.408389999999999986e+01
2.150000000000000000e+02,6.208550000000000180e-02,3.477659999999999779e-02,2.730890000000000400e-02,6.415180000000000327e-01,3.416040000000000276e+01
2.160000000000000000e+02,6.232769999999999977e-02,3.510640000000000288e-02,2.722129999999999689e-02,6.364720000000000377e-01,3.434949999999999903e+01
2.170000000000000000e+02,6.257849999999999524e-02,3.542089999999999822e-02,2.715759999999999702e-02,6.423309999999999853e-01,3.353439999999999799e+01
2.180000000000000000e+02,6.282129999999999659e-02,3.574299999999999700e-02,2.707829999999999959e-02,6.408199999999999452e-01,3.339979999999999905e+01
2.190000000000000000e+02,6.306530000000000469e-02,3.605749999999999927e-02,2.700780000000000541e-02,6.393250000000000322e-01,3.329560000000000031e+01
2.200000000000000000e+02,6.330769999999999453e-02,3.638729999999999742e-02,2.692039999999999711e-02,6.417939999999999756e-01,3.273420000000000130e+01
2.210000000000000000e+02,6.354859999999999676e-02,3.671710000000000251e-02,2.683149999999999424e-02,6.510139999999999816e-01,3.149210000000000065e+01
2.220000000000000000e+02,6.378979999999999373e-02,3.703150000000000192e-02,2.675829999999999181e-02,6.464349999999999818e-01,3.168619999999999948e+01
2.230000000000000000e+02,6.402760000000000395e-02,3.735369999999999663e-02,2.667390000000000733e-02,6.407359999999999722e-01,3.195250000000000057e+01
2.240000000000000000e+02,6.426389999999999880e-02,3.767580000000000234e-02,2.658809999999999646e-02,6.442719999999999558e-01,3.128979999999999961e+01
2.250000000000000000e+02,6.450590000000000490e-02,3.799799999999999706e-02,2.650790000000000785e-02,6.460280000000000467e-01,3.082580000000000098e+01
2.260000000000000000e+02,6.474270000000000025e-02,3.832010000000000277e-02,2.642259999999999748e-02,6.416100000000000136e-01,3.096049999999999969e+01
2.270000000000000000e+02,6.498439999999999772e-02,3.864220000000000155e-02,2.634219999999999617e-02,6.419249999999999678e-01,3.063919999999999888e+01
2.280000000000000000e+02,6.521449999999999469e-02,3.897199999999999970e-02,2.624249999999999500e-02,6.517730000000000468e-01,2.929550000000000054e+01
2.290000000000000000e+02,6.545389999999999542e-02,3.928650000000000198e-02,2.616739999999999344e-02,6.440259999999999874e-01,2.980010000000000048e+01
2.300000000000000000e+02,6.568820000000000214e-02,3.961630000000000013e-02,2.607190000000000202e-02,6.464119999999999866e-01,2.921770000000000067e+01
2.310000000000000000e+02,6.592270000000000074e-02,3.993839999999999890e-02,2.598430000000000184e-02,6.472020000000000550e-01,2.882329999999999970e+01
2.320000000000000000e+02,6.616110000000000047e-02,4.026060000000000055e-02,2.590049999999999991e-02,6.491730000000000000e-01,2.832460000000000022e+01
2.330000000000000000e+02,6.639789999999999581e-02,4.059800000000000214e-02,2.579989999999999367e-02,6.502700000000000147e-01,2.785239999999999938e+01
2.340000000000000000e+02,6.663130000000000441e-02,4.090479999999999811e-02,2.572650000000000631e-02,6.460280000000000467e-01,2.801249999999999929e+01
2.350000000000000000e+02,6.686150000000000426e-02,4.123460000000000319e-02,2.562690000000000107e-02,6.509139999999999926e-01,2.716509999999999891e+01
2.360000000000000000e+02,6.709539999999999949e-02,4.155679999999999791e-02,2.553860000000000158e-02,6.498019999999999907e-01,2.695870000000000033e+01
2.370000000000000000e+02,6.732150000000000634e-02,4.189430000000000237e-02,2.542720000000000397e-02,6.489810000000000301e-01,2.664010000000000034e+01
2.380000000000000000e+02,6.755410000000000581e-02,4.220870000000000177e-02,2.534540000000000404e-02,6.479610000000000092e-01,2.644719999999999871e+01
2.390000000000000000e+02,6.778420000000000278e-02,4.253090000000000342e-02,2.525329999999999936e-02,6.524250000000000327e-01,2.566969999999999885e+01
2.400000000000000000e+02,6.801369999999999638e-02,4.286070000000000157e-02,2.515299999999999481e-02,6.441029999999999811e-01,2.614059999999999917e+01
2.410000000000000000e+02,6.824510000000000298e-02,4.318280000000000035e-02,2.506230000000000263e-02,6.459209999999999674e-01,2.563220000000000098e+01
2.420000000000000000e+02,6.847060000000000646e-02,4.351259999999999850e-02,2.495800000000000796e-02,6.510139999999999816e-01,2.474739999999999895e+01
2.430000000000000000e+02,6.869630000000000181e-02,4.383469999999999728e-02,2.486160000000000453e-02,6.435819999999999874e-01,2.514349999999999952e+01
2.440000000000000000e+02,6.892310000000000103e-02,4.415689999999999893e-02,2.476620000000000210e-02,6.435889999999999667e-01,2.479929999999999879e+01
2.450000000000000000e+02,6.914829999999999588e-02,4.446370000000000183e-02,2.468459999999999405e-02,6.424999999999999600e-01,2.461459999999999937e+01
2.460000000000000000e+02,6.937110000000000498e-02,4.478580000000000061e-02,2.458530000000000437e-02,6.377450000000000063e-01,2.473250000000000171e+01
2.470000000000000000e+02,6.959750000000000658e-02,4.511559999999999876e-02,2.448190000000000782e-02,6.401909999999999545e-01,2.411570000000000036e+01
2.480000000000000000e+02,6.982410000000000005e-02,4.543780000000000041e-02,2.438629999999999964e-02,6.402830000000000465e-01,2.376249999999999929e+01
2.490000000000000000e+02,7.004910000000000303e-02,4.575989999999999919e-02,2.428920000000000384e-02,6.456520000000000037e-01,2.287600000000000122e+01
2.500000000000000000e+02,7.026670000000000138e-02,4.607440000000000146e-02,2.419229999999999992e-02,6.426460000000000505e-01,2.282770000000000010e+01
2.510000000000000000e+02,7.048939999999999373e-02,4.639650000000000024e-02,2.409289999999999349e-02,6.377599999999999936e-01,2.295860000000000056e+01
2.520000000000000000e+02,7.071070000000000133e-02,4.671859999999999902e-02,2.399210000000000231e-02,6.414879999999999471e-01,2.222259999999999991e+01
2.530000000000000000e+02,7.093289999999999318e-02,4.703310000000000130e-02,2.389979999999999188e-02,6.390719999999999734e-01,2.213210000000000122e+01
2.540000000000000000e+02,7.115269999999999928e-02,4.737059999999999882e-02,2.378210000000000046e-02,6.396239999999999704e-01,2.165340000000000131e+01
2.550000000000000000e+02,7.137100000000000388e-02,4.768499999999999822e-02,2.368600000000000566e-02,6.378519999999999746e-01,2.148430000000000106e+01
2.560000000000000000e+02,7.158860000000000223e-02,4.800719999999999987e-02,2.358140000000000236e-02,6.381740000000000190e-01,2.107570000000000121e+01
2.570000000000000000e+02,7.180380000000000096e-02,4.831400000000000278e-02,2.348979999999999818e-02,6.310029999999999806e-01,2.146320000000000050e+01
2.580000000000000000e+02,7.202580000000000093e-02,4.863610000000000155e-02,2.338969999999999938e-02,6.291240000000000165e-01,2.129050000000000153e+01
2.590000000000000000e+02,7.223549999999999416e-02,4.895059999999999689e-02,2.328489999999999727e-02,6.347760000000000069e-01,2.034809999999999874e+01
2.600000000000000000e+02,7.245759999999999701e-02,4.927270000000000261e-02,2.318489999999999440e-02,6.336110000000000353e-01,2.010470000000000113e+01
2.610000000000000000e+02,7.267089999999999661e-02,4.958719999999999795e-02,2.308369999999999866e-02,6.364100000000000312e-01,1.946020000000000039e+01
2.620000000000000000e+02,7.288250000000000284e-02,4.990929999999999672e-02,2.297320000000000612e-02,6.384579999999999700e-01,1.885780000000000101e+01
2.630000000000000000e+02,7.309599999999999431e-02,5.022379999999999900e-02,2.287219999999999531e-02,6.366789999999999949e-01,1.867200000000000060e+01
2.640000000000000000e+02,7.330620000000000192e-02,5.053819999999999840e-02,2.276800000000000351e-02,6.339169999999999527e-01,1.857300000000000040e+01
2.650000000000000000e+02,7.352060000000000539e-02,5.086040000000000005e-02,2.266020000000000534e-02,6.353820000000000023e-01,1.803859999999999886e+01
2.660000000000000000e+02,7.372779999999999612e-02,5.117479999999999946e-02,2.255299999999999666e-02,6.351909999999999501e-01,1.767170000000000130e+01
2.670000000000000000e+02,7.393919999999999659e-02,5.149700000000000111e-02,2.244219999999999549e-02,6.336570000000000258e-01,1.742620000000000147e+01
2.680000000000000000e+02,7.415529999999999344e-02,5.181140000000000051e-02,2.234389999999999293e-02,6.350529999999999786e-01,1.693280000000000030e+01
2.690000000000000000e+02,7.436439999999999717e-02,5.212590000000000279e-02,2.223849999999999438e-02,6.352139999999999453e-01,1.653709999999999880e+01
2.700000000000000000e+02,7.457270000000000565e-02,5.244800000000000156e-02,2.212470000000000409e-02,6.342860000000000165e-01,1.622009999999999863e+01
2.710000000000000000e+02,7.477780000000000538e-02,5.276249999999999690e-02,2.201530000000000847e-02,6.350679999999999659e-01,1.574840000000000018e+01
2.720000000000000000e+02,7.498069999999999735e-02,5.307699999999999918e-02,2.190369999999999817e-02,6.323450000000000459e-01,1.561899999999999977e+01
2.730000000000000000e+02,7.518679999999999808e-02,5.339909999999999796e-02,2.178770000000000012e-02,6.334109999999999463e-01,1.509459999999999980e+01
2.740000000000000000e+02,7.539139999999999731e-02,5.371360000000000023e-02,2.167779999999999707e-02,6.291240000000000165e-01,1.512770000000000081e+01
2.750000000000000000e+02,7.559760000000000091e-02,5.402040000000000314e-02,2.157719999999999777e-02,6.304659999999999709e-01,1.463119999999999976e+01
2.760000000000000000e+02,7.579909999999999426e-02,5.434250000000000191e-02,2.145659999999999235e-02,6.311790000000000456e-01,1.412570000000000014e+01
2.770000000000000000e+02,7.600759999999999461e-02,5.465699999999999725e-02,2.135059999999999736e-02,6.258719999999999839e-01,1.427510000000000012e+01
2.780000000000000000e+02,7.620530000000000359e-02,5.496380000000000016e-02,2.124150000000000343e-02,6.286869999999999958e-01,1.360089999999999932e+01
2.790000000000000000e+02,7.640610000000000457e-02,5.527819999999999956e-02,2.112790000000000501e-02,6.284490000000000354e-01,1.321560000000000024e+01
2.800000000000000000e+02,7.661310000000000342e-02,5.559270000000000184e-02,2.102040000000000158e-02,6.238089999999999469e-01,1.329260000000000019e+01
2.810000000000000000e+02,7.680629999999999402e-02,5.590719999999999718e-02,2.089909999999999685e-02,6.216380000000000239e-01,1.307310000000000016e+01
2.820000000000000000e+02,7.700869999999999937e-02,5.621400000000000008e-02,2.079469999999999930e-02,6.263400000000000079e-01,1.222700000000000031e+01
2.830000000000000000e+02,7.720870000000000510e-02,5.652839999999999948e-02,2.068030000000000562e-02,6.251809999999999867e-01,1.193099999999999916e+01
2.840000000000000000e+02,7.740579999999999683e-02,5.683520000000000238e-02,2.057059999999999444e-02,6.181400000000000228e-01,1.223990000000000045e+01
2.850000000000000000e+02,7.760430000000000106e-02,5.714969999999999772e-02,2.045460000000000333e-02,6.216460000000000319e-01,1.147199999999999953e+01
2.860000000000000000e+02,7.779750000000000554e-02,5.745650000000000063e-02,2.034100000000000491e-02,6.176270000000000371e-01,1.146509999999999962e+01
2.870000000000000000e+02,7.799300000000000677e-02,5.776329999999999659e-02,2.022970000000001017e-02,6.138989999999999725e-01,1.143720000000000070e+01
2.880000000000000000e+02,7.818400000000000349e-02,5.807009999999999950e-02,2.011390000000000400e-02,6.137690000000000090e-01,1.103340000000000032e+01
2.890000000000000000e+02,7.838169999999999860e-02,5.836920000000000303e-02,2.001249999999999557e-02,6.160160000000000080e-01,1.044330000000000069e+01
2.900000000000000000e+02,7.857340000000000158e-02,5.867599999999999899e-02,1.989740000000000258e-02,6.106700000000000461e-01,1.056349999999999945e+01
2.910000000000000000e+02,7.876500000000000168e-02,5.898280000000000189e-02,1.978219999999999978e-02,6.063669999999999893e-01,1.057929999999999993e+01
2.920000000000000000e+02,7.895960000000000478e-02,5.928959999999999786e-02,1.967000000000000692e-02,6.032760000000000344e-01,1.048429999999999929e+01
2.930000000000000000e+02,7.914599999999999413e-02,5.958109999999999795e-02,1.956489999999999618e-02,6.028240000000000265e-01,1.015150000000000041e+01
2.940000000000000000e+02,7.933900000000000674e-02,5.988790000000000086e-02,1.945110000000000589e-02,6.054159999999999542e-01,9.482419999999999405e+00
2.950000000000000000e+02,7.952819999999999334e-02,6.019460000000000088e-02,1.933359999999999246e-02,6.057460000000000067e-01,9.026300000000000878e+00
2.960000000000000000e+02,7.971670000000000145e-02,6.050139999999999685e-02,1.921530000000000460e-02,6.018040000000000056e-01,8.994550000000000267e+00
2.970000000000000000e+02,7.990369999999999417e-02,6.080060000000000325e-02,1.910309999999999092e-02,5.974850000000000438e-01,9.022579999999999600e+00
2.980000000000000000e+02,8.008769999999999778e-02,6.109969999999999984e-02,1.898799999999999794e-02,6.045190000000000285e-01,7.904950000000000365e+00
2.990000000000000000e+02,8.027879999999999738e-02,6.139880000000000337e-02,1.887999999999999401e-02,5.974089999999999678e-01,8.226950000000000429e+00
