-0.075,-0.1,-0.0778,-0.102,-938,0,
-0.075,-0.1,-0.0778,-0.102,-938,0,
-0.075,-0.1,-0.0778,-0.102,-938,0,
-0.075,-0.1,-0.0778,-0.102,-938,0,
-0.075,-0.1,-0.0778,-0.102,-938,0,
-0.075,-0.1,-0.0777,-0.102,-938,0,
-0.075,-0.1,-0.0777,-0.102,-938,0,
-0.075,-0.1,-0.0777,-0.102,-938,0,
-0.075,-0.1,-0.0777,-0.102,-938,0,
-0.075,-0.1,-0.0777,-0.102,-938,0,
-0.075,-0.1,-0.0777,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0776,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0775,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0774,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0773,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.1,-0.0772,-0.102,-938,0,
-0.075,-0.0999,-0.0772,-0.102,-938,0,
-0.075,-0.0999,-0.0772,-0.102,-938,0,
-0.075,-0.0999,-0.0772,-0.102,-938,0,
-0.075,-0.0999,-0.0772,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0999,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.0771,-0.102,-938,0,
-0.075,-0.0998,-0.077,-0.102,-938,0,
-0.075,-0.0998,-0.077,-0.102,-938,0,
-0.075,-0.0998,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0997,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0996,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0995,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0994,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0993,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0992,-0.077,-0.102,-938,0,
-0.075,-0.0991,-0.077,-0.102,-938,0,
-0.075,-0.0991,-0.077,-0.102,-938,0,
-0.075,-0.0991,-0.077,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.0991,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.099,-0.0771,-0.102,-938,0,
-0.075,-0.0989,-0.0771,-0.102,-938,0,
-0.075,-0.0989,-0.0771,-0.102,-938,0,
-0.075,-0.0989,-0.0771,-0.102,-938,0,
-0.075,-0.0989,-0.0771,-0.102,-938,0,
-0.075,-0.0989,-0.0772,-0.102,-938,0,
-0.075,-0.0989,-0.0772,-0.102,-938,0,
-0.075,-0.0989,-0.0772,-0.102,-938,0,
-0.075,-0.0989,-0.0772,-0.102,-938,0,
-0.075,-0.0989,-0.0772,-0.102,-938,0,
-0.075,-0.0989,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0988,-0.0772,-0.102,-938,0,
-0.075,-0.0987,-0.0772,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0987,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0773,-0.102,-938,0,
-0.075,-0.0986,-0.0774,-0.102,-938,0,
-0.075,-0.0986,-0.0774,-0.102,-938,0,
-0.075,-0.0986,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0985,-0.0774,-0.102,-938,0,
-0.075,-0.0984,-0.0774,-0.102,-938,0,
-0.075,-0.0984,-0.0774,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0984,-0.0775,-0.102,-938,0,
-0.075,-0.0983,-0.0775,-0.102,-938,0,
-0.075,-0.0983,-0.0775,-0.102,-938,0,
-0.075,-0.0983,-0.0775,-0.102,-938,0,
-0.075,-0.0983,-0.0775,-0.102,-938,0,
-0.075,-0.0983,-0.0775,-0.102,-938,0,
-0.075,-0.0983,-0.0776,-0.102,-938,0,
-0.075,-0.0983,-0.0776,-0.102,-938,0,
-0.075,-0.0983,-0.0776,-0.102,-938,0,
-0.075,-0.0983,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0982,-0.0776,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.0981,-0.0777,-0.102,-938,0,
-0.075,-0.098,-0.0777,-0.102,-938,0,
-0.075,-0.098,-0.0777,-0.102,-938,0,
-0.075,-0.098,-0.0777,-0.102,-938,0,
-0.075,-0.098,-0.0777,-0.102,-938,0,
-0.075,-0.098,-0.0777,-0.102,-938,0,
-0.075,-0.098,-0.0778,-0.102,-938,0,
-0.075,-0.098,-0.0778,-0.102,-938,0,
-0.075,-0.098,-0.0778,-0.102,-938,0,
-0.075,-0.098,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0778,-0.102,-938,0,
-0.075,-0.0979,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0978,-0.0779,-0.102,-938,0,
-0.075,-0.0977,-0.0779,-0.102,-938,0,
-0.075,-0.0977,-0.0779,-0.102,-938,0,
-0.075,-0.0977,-0.0779,-0.102,-938,0,
-0.075,-0.0977,-0.078,-0.102,-938,0,
-0.075,-0.0977,-0.078,-0.102,-938,0,
-0.075,-0.0977,-0.078,-0.102,-938,0,
-0.075,-0.0977,-0.078,-0.102,-938,0,
-0.075,-0.0977,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.078,-0.102,-938,0,
-0.075,-0.0976,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0975,-0.0781,-0.102,-938,0,
-0.075,-0.0974,-0.0781,-0.102,-938,0,
-0.075,-0.0974,-0.0781,-0.102,-938,0,
-0.075,-0.0974,-0.0781,-0.102,-938,0,
-0.075,-0.0974,-0.0781,-0.102,-938,0,
-0.075,-0.0974,-0.0782,-0.102,-938,0,
-0.075,-0.0974,-0.0782,-0.102,-938,0,
-0.075,-0.0974,-0.0782,-0.102,-938,0,
-0.075,-0.0974,-0.0782,-0.102,-938,0,
-0.075,-0.0974,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0973,-0.0782,-0.102,-938,0,
-0.075,-0.0972,-0.0782,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0972,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0783,-0.102,-938,0,
-0.075,-0.0971,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.097,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0784,-0.102,-938,0,
-0.075,-0.0969,-0.0785,-0.102,-938,0,
-0.075,-0.0969,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0968,-0.0785,-0.102,-938,0,
-0.075,-0.0967,-0.0785,-0.102,-938,0,
-0.075,-0.0967,-0.0785,-0.102,-938,0,
-0.075,-0.0967,-0.0785,-0.102,-938,0,
-0.075,-0.0967,-0.0785,-0.102,-938,0,
-0.075,-0.0967,-0.0786,-0.102,-938,0,
-0.075,-0.0967,-0.0786,-0.102,-938,0,
-0.075,-0.0967,-0.0786,-0.102,-938,0,
-0.075,-0.0967,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0966,-0.0786,-0.102,-938,0,
-0.075,-0.0965,-0.0786,-0.102,-938,0,
-0.075,-0.0965,-0.0786,-0.101,-938,0,
-0.075,-0.0965,-0.0786,-0.101,-938,0,
-0.075,-0.0965,-0.0787,-0.101,-938,0,
-0.075,-0.0965,-0.0787,-0.101,-938,0,
-0.075,-0.0965,-0.0787,-0.101,-938,0,
-0.075,-0.0965,-0.0787,-0.101,-938,0,
-0.075,-0.0965,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0964,-0.0787,-0.101,-938,0,
-0.075,-0.0963,-0.0787,-0.101,-938,0,
-0.075,-0.0963,-0.0787,-0.101,-938,0,
-0.075,-0.0963,-0.0788,-0.101,-938,0,
-0.075,-0.0963,-0.0788,-0.101,-938,0,
-0.075,-0.0963,-0.0788,-0.101,-938,0,
-0.075,-0.0963,-0.0788,-0.101,-938,0,
-0.075,-0.0963,-0.0788,-0.101,-938,0,
-0.075,-0.0963,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0962,-0.0788,-0.101,-938,0,
-0.075,-0.0961,-0.0788,-0.101,-938,0,
-0.075,-0.0961,-0.0788,-0.101,-938,0,
-0.075,-0.0961,-0.0788,-0.101,-938,0,
-0.075,-0.0961,-0.0789,-0.101,-938,0,
-0.075,-0.0961,-0.0789,-0.101,-938,0,
-0.075,-0.0961,-0.0789,-0.101,-938,0,
-0.075,-0.0961,-0.0789,-0.101,-938,0,
-0.075,-0.0961,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.096,-0.0789,-0.101,-938,0,
-0.075,-0.0959,-0.0789,-0.101,-938,0,
-0.075,-0.0959,-0.0789,-0.101,-938,0,
-0.075,-0.0959,-0.0789,-0.101,-938,0,
-0.075,-0.0959,-0.0789,-0.101,-938,0,
-0.075,-0.0959,-0.079,-0.101,-938,0,
-0.075,-0.0959,-0.079,-0.101,-938,0,
-0.075,-0.0959,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0958,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.079,-0.101,-938,0,
-0.075,-0.0957,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0956,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0955,-0.0791,-0.101,-938,0,
-0.075,-0.0954,-0.0791,-0.101,-938,0,
-0.075,-0.0954,-0.0791,-0.101,-938,0,
-0.075,-0.0954,-0.0792,-0.101,-938,0,
-0.075,-0.0954,-0.0792,-0.101,-938,0,
-0.075,-0.0954,-0.0792,-0.101,-938,0,
-0.075,-0.0954,-0.0792,-0.101,-938,0,
-0.075,-0.0954,-0.0792,-0.101,-938,0,
-0.075,-0.0954,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0953,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0952,-0.0792,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.0951,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.095,-0.0793,-0.101,-938,0,
-0.075,-0.0949,-0.0793,-0.101,-938,0,
-0.075,-0.0949,-0.0793,-0.1,-938,0,
-0.075,-0.0949,-0.0793,-0.1,-938,0,
-0.075,-0.0949,-0.0793,-0.1,-938,0,
-0.075,-0.0949,-0.0793,-0.1,-938,0,
-0.075,-0.0949,-0.0794,-0.1,-938,0,
-0.075,-0.0949,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0948,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0947,-0.0794,-0.1,-938,0,
-0.075,-0.0946,-0.0794,-0.1,-938,0,
-0.075,-0.0946,-0.0794,-0.1,-938,0,
